y v_n
0 1227.4
0.00905775 1227.4
0.0181155 1227.4
0.0271733 1227.4
0.036231 1227.4
0.0452888 1227.4
0.0543465 1227.4
0.0634043 1227.4
0.072462 1227.4
0.0815198 1227.4
0.0905775 1227.4
0.0996353 1227.4
0.108693 1227.4
0.117751 1227.4
0.126809 1227.4
0.135866 1227.4
0.144924 1227.4
0.153982 1227.4
0.16304 1227.4
0.172097 1227.4
0.181155 1227.4
0.190213 1227.4
0.199271 1227.4
0.208328 1227.4
0.217386 1227.4
0.226444 1227.4
0.235502 1227.4
0.244559 1227.4
0.253617 1227.4
0.262675 1227.4
0.271733 1227.4
0.28079 1227.4
0.289848 1227.4
0.298906 1227.4
0.307964 1227.4
0.317021 1227.4
0.326079 1227.4
0.335137 1227.4
0.344195 1227.4
0.353252 1227.4
0.36231 1227.4
0.371368 1227.39
0.380426 1227.11
0.389483 1216.35
0.398541 790.86
0.407599 490.774
0.416657 422.375
0.425714 392.537
0.434772 380
0.44383 374.586
0.452888 372.186
0.461945 370.707
