y T
0 300.295
0.00010365 300.295
0.000207299 300.319
0.000310949 300.392
0.000414599 300.561
0.000518249 300.927
0.000621898 301.689
0.000725548 303.252
0.000829198 306.407
0.000932848 312.628
0.0010365 324.398
0.00114015 345.07
0.0012438 377.343
0.00134745 420.375
0.0014511 468.765
0.00155475 515.708
0.0016584 556.708
0.00176205 590.412
0.0018657 617.452
0.00196935 639.163
0.00207299 656.869
0.00217664 671.621
0.00228029 684.169
0.00238394 695.012
0.00248759 704.461
0.00259124 712.7
0.00269489 719.822
0.00279854 725.856
0.00290219 730.758
0.00300584 734.393
0.00310949 736.484
0.00321314 736.484
