y T
0 300.535
0.00201499 300.535
0.00402999 300.535
0.00604498 300.535
0.00805997 300.538
0.010075 300.545
0.01209 300.567
0.014105 300.64
0.0161199 300.875
0.0181349 301.63
0.0201499 304.053
0.0221649 311.769
0.0241799 335.888
0.0261949 406.625
0.0282099 582.54
0.0302249 876.809
0.0322399 1171.59
0.0342549 1376.23
0.0362699 1493.72
0.0382849 1554.82
0.0402999 1584.93
0.0423149 1599.37
0.0443299 1606.21
0.0463448 1609.42
0.0483598 1610.93
0.0503748 1611.63
0.0523898 1611.96
0.0544048 1612.12
0.0564198 1612.19
0.0584348 1612.22
0.0604498 1612.24
0.0624648 1612.24
