y T
0 300
0.000155477 300
0.000310954 300
0.000466431 300
0.000621908 300
0.000777385 300
0.000932862 300
0.00108834 300
0.00124382 300
0.00139929 300
0.00155477 300
0.00171025 300
0.00186572 300
0.0020212 300
0.00217668 300
0.00233216 300
0.00248763 300
0.00264311 300
0.00279859 300
0.00295406 300
0.00310954 300
0.00326502 300.001
0.00342049 300.004
0.00357597 300.018
0.00373145 300.078
0.00388693 300.352
0.0040424 301.593
0.00419788 307.269
0.00435336 332.426
0.00450883 431.701
0.00466431 634.905
0.00481979 813.883
0.00497526 909.898
0.00513074 951.423
0.00528622 967.353
0.0054417 973.094
0.00559717 975.111
0.00575265 975.813
0.00590813 976.057
0.0060636 976.141
0.00621908 976.17
0.00637456 976.181
0.00653004 976.184
0.00668551 976.185
0.00684099 976.186
0.00699647 976.186
0.00715194 976.186
0.00730742 976.186
0.0074629 976.186
0.00761837 976.186
0.00777385 976.186
0.00792933 976.186
0.00808481 976.186
0.00824028 976.186
0.00839576 976.186
0.00855124 976.186
0.00870671 976.186
0.00886219 976.186
0.00901767 976.186
0.00917314 976.186
0.00932862 976.186
0.0094841 976.186
