y T
0 2089.52
0.00905775 2089.52
0.0181155 2089.52
0.0271733 2089.52
0.036231 2089.52
0.0452888 2089.52
0.0543465 2089.52
0.0634043 2089.52
0.072462 2089.52
0.0815198 2089.52
0.0905775 2089.52
0.0996353 2089.52
0.108693 2089.52
0.117751 2089.52
0.126809 2089.52
0.135866 2089.52
0.144924 2089.52
0.153982 2089.52
0.16304 2089.52
0.172097 2089.52
0.181155 2089.52
0.190213 2089.52
0.199271 2089.52
0.208328 2089.52
0.217386 2089.52
0.226444 2089.52
0.235502 2089.52
0.244559 2089.52
0.253617 2089.52
0.262675 2089.52
0.271733 2089.52
0.28079 2089.52
0.289848 2089.52
0.298906 2089.52
0.307964 2089.52
0.317021 2089.52
0.326079 2089.52
0.335137 2089.52
0.344195 2089.52
0.353252 2089.52
0.36231 2089.52
0.371368 2089.52
0.380426 2089.52
0.389483 2089.52
0.398541 2089.52
0.407599 2089.52
0.416657 2089.52
0.425714 2089.52
0.434772 2089.52
0.44383 2089.52
0.452888 2089.52
0.461945 2089.52
