y T
0 300
0.00905775 300
0.0181155 300
0.0271733 300
0.036231 300
0.0452888 300
0.0543465 300
0.0634043 300
0.072462 300
0.0815198 300
0.0905775 300
0.0996353 300
0.108693 300
0.117751 300
0.126809 300
0.135866 300
0.144924 300
0.153982 300
0.16304 300
0.172097 300
0.181155 300
0.190213 300
0.199271 300
0.208328 300
0.217386 300
0.226444 300.001
0.235502 300.031
0.244559 301.052
0.253617 335.139
0.262675 1383.59
0.271733 1506.55
0.28079 1569.77
0.289848 1595.11
0.298906 1605.99
0.307964 1610.69
0.317021 1612.73
0.326079 1613.62
0.335137 1614.01
0.344195 1614.18
0.353252 1614.25
0.36231 1614.28
0.371368 1614.3
0.380426 1614.31
0.389483 1614.31
0.398541 1614.31
0.407599 1614.32
0.416657 1614.32
0.425714 1614.32
0.434772 1614.32
0.44383 1614.32
0.452888 1614.32
0.461945 1614.32
