y T
0 300
0.00905775 300
0.0181155 300
0.0271733 300
0.036231 300
0.0452888 300
0.0543465 300
0.0634043 300
0.072462 300
0.0815198 300
0.0905775 300
0.0996353 300
0.108693 300
0.117751 300
0.126809 300
0.135866 300
0.144924 300
0.153982 300
0.16304 300
0.172097 300
0.181155 300
0.190213 300
0.199271 300
0.208328 300
0.217386 300
0.226444 300
0.235502 300
0.244559 300
0.253617 300
0.262675 300
0.271733 300
0.28079 300
0.289848 300
0.298906 300
0.307964 300
0.317021 300
0.326079 300
0.335137 300
0.344195 300
0.353252 300
0.36231 300.001
0.371368 300.02
0.380426 300.678
0.389483 322.672
0.398541 1018.3
0.407599 1450.54
0.416657 1543.47
0.425714 1585.09
0.434772 1602.39
0.44383 1609.74
0.452888 1612.65
0.461945 1612.93
