y T
0 0
0.01 681.802
0.02 1000
0.03 1000
0.04 1000
0.05 1000
0.06 1000
0.07 1000
0.08 1000
0.09 1000
0.1 1000
0.11 1000
0.12 1000
0.13 1000
0.14 1000
0.15 1000
0.16 1000
0.17 1000
0.18 1000
0.19 1000
0.2 1000
0.21 1000
0.22 1000
0.23 1000
0.24 1000
0.25 1000
0.26 1000
0.27 1000
0.28 1000
0.29 1000
0.3 1000
0.31 1000
0.32 1000
0.33 1000
0.34 1000
0.35 1000
0.36 1000
0.37 1000
0.38 1000
0.39 1000
0.4 1000
0.41 1000
0.42 1000
0.43 1000
0.44 1000
0.45 1000
0.46 1000
0.47 1000
0.48 1000
0.49 525.215
0.5 204.423
0.51 68.9261
0.52 53.4725
0.53 52.6243
0.54 52.6243
0.55 52.6243
0.56 52.6243
0.57 52.6243
0.58 52.6243
0.59 52.6243
0.6 52.6243
0.61 52.6243
0.62 52.6243
0.63 52.6243
0.64 52.6243
0.65 52.6243
0.66 52.6243
0.67 52.6243
0.68 52.6243
0.69 52.6243
0.7 52.6243
0.71 52.6243
0.72 52.6243
0.73 52.6243
0.74 52.6243
0.75 52.6243
0.76 52.6243
0.77 52.6243
0.78 52.6243
0.79 52.6243
0.8 52.6243
0.81 52.6243
0.82 52.6243
0.83 52.6243
0.84 52.6243
0.85 52.6243
0.86 52.6243
0.87 52.6243
0.88 52.6243
0.89 52.6243
0.9 52.6243
0.91 52.6243
0.92 52.6243
0.93 52.6243
0.94 52.6243
0.95 52.6243
0.96 52.6243
0.97 52.6243
0.98 52.6243
0.99 52.6243
1 48.783
1.01 0
