y v
0 307.202
0.00905775 307.202
0.0181155 307.202
0.0271733 307.202
0.036231 307.202
0.0452888 307.202
0.0543465 307.202
0.0634043 307.202
0.072462 307.202
0.0815198 307.202
0.0905775 307.202
0.0996353 307.202
0.108693 307.202
0.117751 307.202
0.126809 307.202
0.135866 307.202
0.144924 307.202
0.153982 307.202
0.16304 307.202
0.172097 307.202
0.181155 307.202
0.190213 307.202
0.199271 307.202
0.208328 307.202
0.217386 307.202
0.226444 307.202
0.235502 307.202
0.244559 307.202
0.253617 307.202
0.262675 307.202
0.271733 307.202
0.28079 307.202
0.289848 307.202
0.298906 307.202
0.307964 307.202
0.317021 307.202
0.326079 307.202
0.335137 307.202
0.344195 307.202
0.353252 307.202
0.36231 307.202
0.371368 307.202
0.380426 307.202
0.389483 307.202
0.398541 307.202
0.407599 307.202
0.416657 307.202
0.425714 307.202
0.434772 307.202
0.44383 307.202
0.452888 307.202
0.461945 307.202
