y v
0 1227.4
0.00905775 1227.4
0.0181155 1227.4
0.0271733 1227.4
0.036231 1227.4
0.0452888 1227.4
0.0543465 1227.4
0.0634043 1227.4
0.072462 1227.4
0.0815198 1227.4
0.0905775 1227.4
0.0996353 1227.4
0.108693 1227.4
0.117751 1227.4
0.126809 1227.4
0.135866 1227.4
0.144924 1227.4
0.153982 1227.4
0.16304 1227.4
0.172097 1227.4
0.181155 1227.4
0.190213 1227.4
0.199271 1227.4
0.208328 1227.4
0.217386 1227.4
0.226444 1227.4
0.235502 1227.39
0.244559 1226.94
0.253617 1209.91
0.262675 543.782
0.271733 448.291
0.28079 403.377
0.289848 385.082
0.298906 377.231
0.307964 373.838
0.317021 372.365
0.326079 371.724
0.335137 371.445
0.344195 371.324
0.353252 371.271
0.36231 371.248
0.371368 371.238
0.380426 371.233
0.389483 371.231
0.398541 371.231
0.407599 371.23
0.416657 371.23
0.425714 371.23
0.434772 371.23
0.44383 371.23
0.452888 371.23
0.461945 371.23
