y v
0 1225.65
0.00201499 1225.65
0.00402999 1225.65
0.00604498 1225.65
0.00805997 1225.65
0.010075 1225.65
0.01209 1225.63
0.014105 1225.59
0.0161199 1225.45
0.0181349 1225.01
0.0201499 1223.6
0.0221649 1219.08
0.0241799 1204.98
0.0261949 1163.43
0.0282099 1059.44
0.0302249 880.735
0.0322399 690.02
0.0342549 547.479
0.0362699 461.097
0.0382849 414.756
0.0402999 391.537
0.0423149 380.311
0.0443299 374.977
0.0463448 372.465
0.0483598 371.286
0.0503748 370.734
0.0523898 370.476
0.0544048 370.355
0.0564198 370.298
0.0584348 370.272
0.0604498 370.259
0.0624648 370.248
