y v_t
0 1349.21
0.00010365 1349.21
0.000207299 1349.13
0.000310949 1348.89
0.000414599 1348.35
0.000518249 1347.2
0.000621898 1344.88
0.000725548 1340.34
0.000829198 1331.64
0.000932848 1315.47
0.0010365 1286.62
0.00114015 1238.32
0.0012438 1164.53
0.00134745 1064.37
0.0014511 945.453
0.00155475 821.652
0.0016584 706.706
0.00176205 609.303
0.0018657 532.318
0.00196935 474.609
0.00207299 433.126
0.00217664 404.375
0.00228029 385.155
0.00238394 372.832
0.00248759 365.357
0.00259124 361.184
0.00269489 359.159
0.00279854 358.428
0.00290219 358.37
0.00300584 358.566
0.00310949 358.834
0.00321314 359.368
