y rho
0 0.000643954
0.00010365 0.000643954
0.000207299 0.000644037
0.000310949 0.000644281
0.000414599 0.00064484
0.000518249 0.000646011
0.000621898 0.000648354
0.000725548 0.000652921
0.000829198 0.000661617
0.000932848 0.000677775
0.0010365 0.000706868
0.00114015 0.000757076
0.0012438 0.000838892
0.00134745 0.000962572
0.0014511 0.00113296
0.00155475 0.00134385
0.0016584 0.00157655
0.00176205 0.00180543
0.0018657 0.00200715
0.00196935 0.00216744
0.00207299 0.00228243
0.00217664 0.0023559
0.00228029 0.00239552
0.00238394 0.00240984
0.00248759 0.00240668
0.00259124 0.00239246
0.00269489 0.00237218
0.00279854 0.00234973
0.00290219 0.00232819
0.00300584 0.00231035
0.00310949 0.00229927
0.00321314 0.00229927
