y rho
0 0.000244819
0.00905775 0.000244819
0.0181155 0.000244819
0.0271733 0.000244819
0.036231 0.000244819
0.0452888 0.000244819
0.0543465 0.000244819
0.0634043 0.000244819
0.072462 0.000244819
0.0815198 0.000244819
0.0905775 0.000244819
0.0996353 0.000244819
0.108693 0.000244819
0.117751 0.000244819
0.126809 0.000244819
0.135866 0.000244819
0.144924 0.000244819
0.153982 0.000244819
0.16304 0.000244819
0.172097 0.000244819
0.181155 0.000244819
0.190213 0.000244819
0.199271 0.000244819
0.208328 0.000244819
0.217386 0.000244819
0.226444 0.000244819
0.235502 0.000244819
0.244559 0.000244819
0.253617 0.000244819
0.262675 0.000244819
0.271733 0.000244819
0.28079 0.000244819
0.289848 0.000244819
0.298906 0.000244819
0.307964 0.000244819
0.317021 0.000244819
0.326079 0.000244819
0.335137 0.000244819
0.344195 0.000244819
0.353252 0.000244819
0.36231 0.000244819
0.371368 0.000244819
0.380426 0.000244819
0.389483 0.000244819
0.398541 0.000244819
0.407599 0.000244819
0.416657 0.000244819
0.425714 0.000244819
0.434772 0.000244819
0.44383 0.000244819
0.452888 0.000244819
0.461945 0.000244819
