y rho
0 0.00010666
0.00905775 0.00010666
0.0181155 0.00010666
0.0271733 0.00010666
0.036231 0.00010666
0.0452888 0.00010666
0.0543465 0.00010666
0.0634043 0.00010666
0.072462 0.00010666
0.0815198 0.00010666
0.0905775 0.00010666
0.0996353 0.00010666
0.108693 0.00010666
0.117751 0.00010666
0.126809 0.00010666
0.135866 0.00010666
0.144924 0.00010666
0.153982 0.00010666
0.16304 0.00010666
0.172097 0.00010666
0.181155 0.00010666
0.190213 0.00010666
0.199271 0.00010666
0.208328 0.00010666
0.217386 0.00010666
0.226444 0.00010666
0.235502 0.000106661
0.244559 0.0001067
0.253617 0.000108202
0.262675 0.000275089
0.271733 0.000317391
0.28079 0.000337727
0.289848 0.00034641
0.298906 0.000350194
0.307964 0.000351841
0.317021 0.000352558
0.326079 0.000352871
0.335137 0.000353006
0.344195 0.000353065
0.353252 0.000353091
0.36231 0.000353102
0.371368 0.000353106
0.380426 0.000353108
0.389483 0.000353108
0.398541 0.000353108
0.407599 0.000353108
0.416657 0.000353108
0.425714 0.000353108
0.434772 0.000353107
0.44383 0.000353107
0.452888 0.000353107
0.461945 0.000353107
