y rho
0 0.800773
0.01 0.800773
0.02 0.800773
0.03 0.800773
0.04 0.800773
0.05 0.800773
0.06 0.800773
0.07 0.800773
0.08 0.800773
0.09 0.800773
0.1 0.800773
0.11 0.800773
0.12 0.800773
0.13 0.800773
0.14 0.800773
0.15 0.800773
0.16 0.800773
0.17 0.800773
0.18 0.800773
0.19 0.800773
0.2 0.800773
0.21 0.800773
0.22 0.800773
0.23 0.800773
0.24 0.800773
0.25 0.800773
0.26 0.800773
0.27 0.800773
0.28 0.800773
0.29 0.800773
0.3 0.800773
0.31 0.800773
0.32 0.800773
0.33 0.800773
0.34 0.800773
0.35 0.800773
0.36 0.800773
0.37 0.800773
0.38 0.800773
0.39 0.800773
0.4 0.800773
0.41 0.800773
0.42 0.800773
0.43 0.800773
0.44 0.800773
0.45 0.800773
0.46 0.800773
0.47 0.800773
0.48 0.800773
0.49 1.52466
0.5 3.91724
0.51 11.6178
0.52 14.9754
0.53 15.2168
0.54 15.2168
0.55 15.2168
0.56 15.2168
0.57 15.2168
0.58 15.2168
0.59 15.2168
0.6 15.2168
0.61 15.2168
0.62 15.2168
0.63 15.2168
0.64 15.2168
0.65 15.2168
0.66 15.2168
0.67 15.2168
0.68 15.2168
0.69 15.2168
0.7 15.2168
0.71 15.2168
0.72 15.2168
0.73 15.2168
0.74 15.2168
0.75 15.2168
0.76 15.2168
0.77 15.2168
0.78 15.2168
0.79 15.2168
0.8 15.2168
0.81 15.2168
0.82 15.2168
0.83 15.2168
0.84 15.2168
0.85 15.2168
0.86 15.2168
0.87 15.2168
0.88 15.2168
0.89 15.2168
0.9 15.2168
0.91 15.2168
0.92 15.2168
0.93 15.2168
0.94 15.2168
0.95 15.2168
0.96 15.2168
0.97 15.2168
0.98 15.2168
0.99 15.2168
1 15.2168
1.01 15.2168
