y rho
0 0.00010666
0.00905775 0.00010666
0.0181155 0.00010666
0.0271733 0.00010666
0.036231 0.00010666
0.0452888 0.00010666
0.0543465 0.00010666
0.0634043 0.00010666
0.072462 0.00010666
0.0815198 0.00010666
0.0905775 0.00010666
0.0996353 0.00010666
0.108693 0.00010666
0.117751 0.00010666
0.126809 0.00010666
0.135866 0.00010666
0.144924 0.00010666
0.153982 0.00010666
0.16304 0.00010666
0.172097 0.00010666
0.181155 0.00010666
0.190213 0.00010666
0.199271 0.00010666
0.208328 0.00010666
0.217386 0.00010666
0.226444 0.00010666
0.235502 0.00010666
0.244559 0.00010666
0.253617 0.00010666
0.262675 0.00010666
0.271733 0.00010666
0.28079 0.00010666
0.289848 0.00010666
0.298906 0.00010666
0.307964 0.00010666
0.317021 0.00010666
0.326079 0.00010666
0.335137 0.00010666
0.344195 0.00010666
0.353252 0.00010666
0.36231 0.00010666
0.371368 0.000106661
0.380426 0.000106685
0.389483 0.000107629
0.398541 0.000194972
0.407599 0.000298188
0.416657 0.000328898
0.425714 0.000342775
0.434772 0.000348793
0.44383 0.000351438
0.452888 0.000352613
0.461945 0.000353
