y rho
0 0.00010668
0.00201499 0.00010668
0.00402999 0.00010668
0.00604498 0.00010668
0.00805997 0.00010668
0.010075 0.000106681
0.01209 0.000106683
0.014105 0.000106688
0.0161199 0.000106707
0.0181349 0.000106766
0.0201499 0.000106957
0.0221649 0.000107572
0.0241799 0.000109556
0.0261949 0.000115843
0.0282099 0.000133562
0.0302249 0.00017067
0.0322399 0.000222545
0.0342549 0.000272624
0.0362699 0.000308994
0.0382849 0.00033071
0.0402999 0.000342227
0.0423149 0.000347957
0.0443299 0.000350716
0.0463448 0.000352025
0.0483598 0.000352641
0.0503748 0.00035293
0.0523898 0.000353065
0.0544048 0.000353128
0.0564198 0.000353158
0.0584348 0.000353172
0.0604498 0.000353178
0.0624648 0.000353178
