y p
0 106.471
0.00905775 106.471
0.0181155 106.471
0.0271733 106.471
0.036231 106.471
0.0452888 106.471
0.0543465 106.471
0.0634043 106.471
0.072462 106.471
0.0815198 106.471
0.0905775 106.471
0.0996353 106.471
0.108693 106.471
0.117751 106.471
0.126809 106.471
0.135866 106.471
0.144924 106.471
0.153982 106.471
0.16304 106.471
0.172097 106.471
0.181155 106.471
0.190213 106.471
0.199271 106.471
0.208328 106.471
0.217386 106.471
0.226444 106.471
0.235502 106.471
0.244559 106.471
0.253617 106.471
0.262675 106.471
0.271733 106.471
0.28079 106.471
0.289848 106.471
0.298906 106.471
0.307964 106.471
0.317021 106.471
0.326079 106.471
0.335137 106.471
0.344195 106.471
0.353252 106.471
0.36231 106.471
0.371368 106.471
0.380426 106.471
0.389483 106.471
0.398541 106.471
0.407599 106.471
0.416657 106.471
0.425714 106.471
0.434772 106.471
0.44383 106.471
0.452888 106.471
0.461945 106.471
