y p
0 6.65981
0.00905775 6.65981
0.0181155 6.65981
0.0271733 6.65981
0.036231 6.65981
0.0452888 6.65981
0.0543465 6.65981
0.0634043 6.65981
0.072462 6.65981
0.0815198 6.65981
0.0905775 6.65981
0.0996353 6.65981
0.108693 6.65981
0.117751 6.65981
0.126809 6.65981
0.135866 6.65981
0.144924 6.65981
0.153982 6.65981
0.16304 6.65981
0.172097 6.65981
0.181155 6.65981
0.190213 6.65981
0.199271 6.65981
0.208328 6.65981
0.217386 6.65981
0.226444 6.65983
0.235502 6.66057
0.244559 6.68566
0.253617 7.54742
0.262675 79.217
0.271733 99.5214
0.28079 110.342
0.289848 115.006
0.298906 117.055
0.307964 117.95
0.317021 118.34
0.326079 118.51
0.335137 118.584
0.344195 118.616
0.353252 118.63
0.36231 118.637
0.371368 118.639
0.380426 118.64
0.389483 118.641
0.398541 118.641
0.407599 118.641
0.416657 118.641
0.425714 118.641
0.434772 118.641
0.44383 118.641
0.452888 118.641
0.461945 118.641
