y p
0 6.67293
0.00201499 6.67293
0.00402999 6.67294
0.00604498 6.67296
0.00805997 6.67301
0.010075 6.6732
0.01209 6.67382
0.014105 6.6758
0.0161199 6.68217
0.0181349 6.70266
0.0201499 6.76856
0.0221649 6.98023
0.0241799 7.65899
0.0261949 9.80403
0.0282099 16.1937
0.0302249 31.1459
0.0322399 54.2665
0.0342549 78.0894
0.0362699 96.0637
0.0382849 107.02
0.0402999 112.892
0.0423149 115.828
0.0443299 117.246
0.0463448 117.919
0.0483598 118.235
0.0503748 118.384
0.0523898 118.454
0.0544048 118.486
0.0564198 118.501
0.0584348 118.509
0.0604498 118.512
0.0624648 118.512
