y p
0 6.65981
0.00905775 6.65981
0.0181155 6.65981
0.0271733 6.65981
0.036231 6.65981
0.0452888 6.65981
0.0543465 6.65981
0.0634043 6.65981
0.072462 6.65981
0.0815198 6.65981
0.0905775 6.65981
0.0996353 6.65981
0.108693 6.65981
0.117751 6.65981
0.126809 6.65981
0.135866 6.65981
0.144924 6.65981
0.153982 6.65981
0.16304 6.65981
0.172097 6.65981
0.181155 6.65981
0.190213 6.65981
0.199271 6.65981
0.208328 6.65981
0.217386 6.65981
0.226444 6.65981
0.235502 6.65981
0.244559 6.65981
0.253617 6.65981
0.262675 6.65981
0.271733 6.65981
0.28079 6.65981
0.289848 6.65981
0.298906 6.65981
0.307964 6.65981
0.317021 6.65981
0.326079 6.65981
0.335137 6.65981
0.344195 6.65981
0.353252 6.65981
0.36231 6.65982
0.371368 6.6603
0.380426 6.67643
0.389483 7.22815
0.398541 41.3224
0.407599 90.0237
0.416657 105.657
0.425714 113.084
0.434772 116.326
0.44383 117.745
0.452888 118.352
0.461945 118.503
