y p
0 100.219
0.00010365 100.219
0.000207299 100.24
0.000310949 100.302
0.000414599 100.446
0.000518249 100.751
0.000621898 101.373
0.000725548 102.616
0.000829198 105.064
0.000932848 109.815
0.0010365 118.841
0.00114015 135.393
0.0012438 164.056
0.00134745 209.71
0.0014511 275.245
0.00155475 359.173
0.0016584 454.866
0.00176205 552.439
0.0018657 642.29
0.00196935 717.972
0.00207299 777.006
0.00217664 820.03
0.00228029 849.398
0.00238394 868.02
0.00248759 878.667
0.00259124 883.689
0.00269489 884.956
0.00279854 883.926
0.00290219 881.739
0.00300584 879.335
0.00310949 877.61
0.00321314 877.61
