y v
0 1710.23
0.000155477 1710.23
0.000310954 1710.23
0.000466431 1710.23
0.000621908 1710.23
0.000777385 1710.23
0.000932862 1710.23
0.00108834 1710.23
0.00124382 1710.23
0.00139929 1710.23
0.00155477 1710.23
0.00171025 1710.23
0.00186572 1710.23
0.0020212 1710.23
0.00217668 1710.23
0.00233216 1710.23
0.00248763 1710.23
0.00264311 1710.23
0.00279859 1710.23
0.00295406 1710.22
0.00310954 1710.21
0.00326502 1710.17
0.00342049 1710.04
0.00357597 1709.59
0.00373145 1708.1
0.00388693 1703.19
0.0040424 1687.32
0.00419788 1638.13
0.00435336 1502.78
0.00450883 1233.33
0.00466431 906.314
0.00481979 650.229
0.00497526 496.113
0.00513074 416.475
0.00528622 378.813
0.0054417 361.793
0.00559717 354.266
0.00575265 350.97
0.00590813 349.535
0.0060636 348.912
0.00621908 348.645
0.00637456 348.541
0.00653004 348.523
0.00668551 348.568
0.00684099 348.678
0.00699647 348.867
0.00715194 349.153
0.00730742 349.549
0.0074629 350.062
0.00761837 350.683
0.00777385 351.383
0.00792933 352.113
0.00808481 352.803
0.00824028 353.372
0.00839576 353.734
0.00855124 353.819
0.00870671 353.582
0.00886219 353.019
0.00901767 352.17
0.00917314 351.096
0.00932862 349.917
0.0094841 348.205
