y v
0 1710.23
0.000155477 1710.23
0.000310954 1710.23
0.000466431 1710.23
0.000621908 1710.23
0.000777385 1710.23
0.000932862 1710.23
0.00108834 1710.23
0.00124382 1710.23
0.00139929 1710.23
0.00155477 1710.23
0.00171025 1710.23
0.00186572 1710.23
0.0020212 1710.23
0.00217668 1710.23
0.00233216 1710.23
0.00248763 1710.23
0.00264311 1710.23
0.00279859 1710.23
0.00295406 1710.23
0.00310954 1710.23
0.00326502 1710.22
0.00342049 1710.21
0.00357597 1710.17
0.00373145 1709.98
0.00388693 1709.18
0.0040424 1705.78
0.00419788 1691.53
0.00435336 1634.47
0.00450883 1435.07
0.00466431 1039.92
0.00481979 659.637
0.00497526 430.182
0.00513074 324.985
0.00528622 284.64
0.0054417 270.573
0.00559717 265.854
0.00575265 264.291
0.00590813 263.776
0.0060636 263.607
0.00621908 263.551
0.00637456 263.533
0.00653004 263.527
0.00668551 263.525
0.00684099 263.524
0.00699647 263.524
0.00715194 263.524
0.00730742 263.524
0.0074629 263.524
0.00761837 263.524
0.00777385 263.524
0.00792933 263.524
0.00808481 263.524
0.00824028 263.524
0.00839576 263.524
0.00855124 263.524
0.00870671 263.524
0.00886219 263.524
0.00901767 263.524
0.00917314 263.524
0.00932862 263.524
0.0094841 263.524
